baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
9989	1342.73437252318	-0.156571353078385	0.0349542351503981	-4.47932424796889	7.4879714519965e-06	0.00166159912854303
107075116	5.22720933107296	2.58030047608308	0.57718837930963	4.47046504846366	7.80496986710912e-06	0.00171107508074599
23314	240.487483497004	0.336305333855277	0.0762253076956063	4.41199050580758	1.02424605903414e-05	0.00221871205835538
6672	1752.97583192711	0.196383654066942	0.0446270499689963	4.40055200160834	1.07975846617164e-05	0.00231144530005401
694	1165.86533887098	0.302747328473908	0.0688672523645044	4.39610000514482	1.1021317169964e-05	0.00233190566540309
80176	323.61969209478	0.441968852999956	0.100716210284798	4.38825936510306	1.1426146403774e-05	0.00238977195359853
2134	23.9346360729537	-1.01297432429144	0.231793241088753	-4.3701633383847	1.24153632587406e-05	0.00256715852109142
114789	333.787498832826	-0.247715570315767	0.0570652886578896	-4.34091504909121	1.41890576916609e-05	0.00290094487367934
109623452	23.2445445487047	1.07470016089469	0.247865321833967	4.3358229902551	1.45215769635307e-05	0.00293594016031561
79647	1280.32085134827	-0.224966367893115	0.0519658947394291	-4.32911564442711	1.49709308040833e-05	0.00298425027941258
717	24.841184007959	0.924384663869657	0.213612423060284	4.32739187462325	1.5088537354691e-05	0.00298425027941258
219654	2875.58192020871	0.350794247339523	0.0813466214344209	4.31233948200691	1.6153615176561e-05	0.00316055034142693
80709	367.543524682537	0.416345039294827	0.0968226387224479	4.30007945237191	1.70736885623244e-05	0.00330503018170271
11213	655.440053615164	0.406552708611105	0.0946035003170237	4.29743833207773	1.72783308383524e-05	0.00330943692562801
51088	1331.00585067638	0.331603674771346	0.0773014381338559	4.28974780775926	1.78876123471186e-05	0.0033904478569601
55239	1008.9650865137	-0.167441413433423	0.0390549563892847	-4.28732813741825	1.80835067562195e-05	0.00339224215398114
9710	934.738505048286	-0.482150511252723	0.112873769592012	-4.27159040577345	1.94083814483421e-05	0.00360362151871462
1017	439.2592695095	-0.427359397419871	0.100285038096256	-4.26144722615234	2.03107319873225e-05	0.00373307150748809
144811	532.272545844382	0.456299141906302	0.107353139234265	4.25044991847486	2.13341535857841e-05	0.00388196258646927
389792	440.451214149646	-0.313465214830784	0.073968428851931	-4.23782442991015	2.25696148746179e-05	0.00406610606196581
541472	25.1912489476975	1.35218936807813	0.321069751639953	4.21151279798689	2.53666179779614e-05	0.00452520569340181
1435	4890.85189223597	0.331527499570576	0.0795346753271067	4.16833913267496	3.06827191387299e-05	0.00542041512085756
2107	3126.14925034563	-0.173488826095742	0.0418216323187055	-4.14830355672526	3.34948083198509e-05	0.00586030319411545
7157	791.321739025189	0.318744839347096	0.076912367038445	4.14425991060411	3.40912914258802e-05	0.00590785846462206
57060	610.740214723368	-0.25771672222197	0.0626337464676892	-4.11466241054123	3.87746472797994e-05	0.00665607058399274
25940	2395.12261402245	-0.1899077563354	0.0463991991598094	-4.0929102177241	4.25992695899575e-05	0.00724426457438194
7881	1779.22523099297	-0.193182897747519	0.0473671664234131	-4.07841364249374	4.53440389706034e-05	0.00758411163150435
55601	222.019057382252	0.410655742777838	0.100753593457397	4.07584214801709	4.58481138418047e-05	0.00758411163150435
4601	507.371555505328	0.295830469032101	0.0725803896517583	4.07590081083196	4.58365555183969e-05	0.00758411163150435
10350	193.329091786448	1.09894796905339	0.269811269440091	4.0730247158835	4.64064975352736e-05	0.00760732098334989
4082	4484.70278844302	-0.256721212256469	0.0631573100805983	-4.06479015538904	4.80756967655093e-05	0.00781058373522506
84314	98.038183002534	-0.388220840048558	0.0962189300293351	-4.03476571533479	5.46568063158121e-05	0.00880119688250015
164781	64.7281719389626	-0.610076375082224	0.151541852194301	-4.02579463196746	5.67832317023758e-05	0.00906340073733711
6536	803.334484925639	0.309360899304423	0.0771569194889101	4.00950298889121	6.0846682931664e-05	0.00956220360512374
399665	891.219722858403	0.294834447956814	0.0735419243858009	4.00906626280423	6.09593107383136e-05	0.00956220360512374
4323	13114.3475286678	0.310541831806234	0.0776055998909659	4.00153896423116	6.29318292293638e-05	0.00978724414237182
25850	68.0577679254526	0.492534246089512	0.123285725045029	3.99506306110961	6.46770353953194e-05	0.00997341810214603
8882	720.885083553221	-0.215017908241938	0.05409840932804	-3.97456987946023	7.05065593616773e-05	0.0107809861692864
5912	477.736379106216	0.252247259472843	0.0637631285893003	3.95600506207236	7.62135465069326e-05	0.0115565141020012
503569	63.4075046206367	0.631647195023518	0.16038784366329	3.93824856420893	8.20785433289458e-05	0.0122418129050287
9235	24.623154040402	1.86598763766376	0.473764512826296	3.93863952901833	8.19449352381677e-05	0.0122418129050287
162993	187.655590286696	0.339852859099737	0.0864881099368224	3.92947492259909	8.51315539729934e-05	0.0125939329763625
4790	854.372820724787	0.237166324349507	0.060545530257562	3.91715661487472	8.9599541986258e-05	0.0130428261278556
55106	353.045485036821	-0.24626525667221	0.06285398875975	-3.91805295943147	8.92670965778176e-05	0.0130428261278556
1906	62.4647308383335	-0.73198868730187	0.188082498572256	-3.89184901763021	9.94831492507347e-05	0.0143666300298918
340419	26.7736906084079	-0.776859918929015	0.20081255046983	-3.86858250199721	0.00010946989707669	0.0156843641512398
8878	13653.1758776369	0.475831064723439	0.12310557149399	3.86522769805483	0.000110985610560452	0.0157772982012342
140733	21.7056402913459	0.843088053107125	0.21884813425665	3.85238857973726	0.000116971206055368	0.0164992873285541
9716	1206.72292866949	-0.180237603282872	0.0469400599358788	-3.83973952161717	0.000123164916208739	0.017239298579494
1503	1017.60004807025	-0.414699701333021	0.108379338639153	-3.8263723191166	0.00013004555263618	0.0180634265325797
375513	87.4382492696453	0.377870536995247	0.0989223351004317	3.8198707765199	0.000133521608207616	0.0184057513859529
51279	1510.29339511615	0.488603685789769	0.128111888663344	3.81388246545749	0.000136800547693788	0.0185762892972849
85464	703.997118873919	0.484871222765893	0.127099793283078	3.81488600603766	0.00013624581267728	0.0185762892972849
101926978	56.8492812317741	-0.663093127686981	0.174328428557068	-3.80370048175999	0.000142550524842783	0.0192136988891799
4664	726.879743613242	0.203025991836143	0.0535083435846646	3.79428661466414	0.00014806855731504	0.0198107019772387
246243	1131.98156755795	-0.124698380981766	0.0329895081575772	-3.77994059160062	0.000156865782752948	0.020534746640091
29028	671.908801413516	-0.391998490451957	0.103699961868412	-3.78012183793639	0.000156751633933669	0.020534746640091
4599	61.0864776011167	0.624213035598073	0.165078544342101	3.78130930391828	0.000156005700412942	0.020534746640091
51526	692.211267805069	0.184909784773139	0.0490103280983434	3.77287384002208	0.000161377900900134	0.0209745163198489
25890	12139.7532152166	0.473168907076196	0.126140621532094	3.75112236906021	0.000176044748897794	0.0224991101478518
116843	112.705908802817	0.401132592470679	0.106902718362648	3.75231424059686	0.000175209650423291	0.0224991101478518
107984316	138.160409015122	0.48187391169693	0.128498884332764	3.75002408930692	0.000176817583597648	0.0224991101478518
56997	266.190619406662	0.514814106765755	0.137643132973257	3.74020916005872	0.000183867188427116	0.0232336622265265
84617	4431.45955095253	-0.484873149511016	0.129710340878769	-3.73812254463345	0.000185399579005019	0.0232657292384505
7038	27.4406785238725	0.738402163326701	0.198218210385523	3.72519841587991	0.000195161653421969	0.0243230236004531
54491	42.8171038092914	-1.23395071671254	0.331660987652747	-3.72051812739729	0.000198814470082238	0.0244908135354346
54898	17.0982193122388	1.59077015130883	0.427623042753609	3.72002907295482	0.000199199846298325	0.0244908135354346
9635	17.2151076879947	0.789576425827656	0.21313658063901	3.70455612762675	0.000211761216914588	0.0257614908488114
1982	19528.5238992177	-0.0984013374147996	0.0265674384452718	-3.70383232909351	0.000212366653512954	0.0257614908488114
10383	4380.71468267792	-0.472437554348388	0.127945245537329	-3.69249793037876	0.000222062148588643	0.0267592242100593
55164	423.633929911336	-0.223277975073278	0.0607676008304023	-3.67429307759623	0.000238508841801015	0.028386215986956
1965	1832.19797506552	-0.189576885660752	0.0515981021046159	-3.674105789325	0.000238683834139606	0.028386215986956
151050	332.528617260634	0.289597494865788	0.0791709210785172	3.65787704526744	0.000254312986141023	0.0298547038440132
140459	704.656834078636	-0.245847828756796	0.0671954378781027	-3.65869821702452	0.000253499635450288	0.0298547038440132
1595	2043.26197802815	0.256450220100846	0.0702100407530347	3.6526146025597	0.000259583682470825	0.0302781069630713
253725	1809.98822240332	0.141376059127776	0.0387805633562219	3.64553907660277	0.00026683186322357	0.0309253030778094
51149	506.728860123997	0.497998550937803	0.136992423460474	3.63522695896746	0.000277736015164491	0.0318453092315771
79822	130.235550590205	0.776569249881796	0.213652432835876	3.63473160391459	0.000278270178490919	0.0318453092315771
10346	2020.1534574686	0.32804403510671	0.0903650148059803	3.63021060541009	0.000283190057932089	0.0322057893383268
10969	1314.40670156224	-0.32293842203526	0.0890407433391225	-3.6268612539016	0.000286887346990793	0.0324236159369222
83547	55.6704234076676	0.493603210844426	0.136258997527575	3.62253663832022	0.000291728124808185	0.0327671911049984
4097	1399.68015978493	0.184968408632307	0.0511099160645584	3.61903174324661	0.0002957073679289	0.0330103758701488
11119	410.001824227919	0.43993265668697	0.12177120324096	3.61278073122458	0.000302930856382018	0.0336105479434586
6304	298.700616975288	0.36760972921584	0.101811427739397	3.61069221184872	0.000305380888975199	0.0336770342775316
5775	375.314215916613	0.253339124650685	0.0702614766405291	3.60566183296738	0.000311358381630924	0.0341293801937126
3156	1376.81234686741	0.310584267487424	0.086460665586092	3.59220305999338	0.000327894184735265	0.0357267220685203
330	40.7358184230095	1.38706232903019	0.386729421230195	3.58664806162902	0.00033495591009186	0.036278915119235
169981	525.976753206573	0.258970644860867	0.0722998198752978	3.58189889418172	0.00034110581245665	0.0367263986003622
100130027	69.4026892770908	0.379901379417185	0.106251803364072	3.57548170844171	0.000349583618645783	0.0374177854404628
11185	178.467985097839	-1.49376436212808	0.420331058492856	-3.55378060209051	0.00037973585903372	0.0401725214591719
6713	1903.87973943635	0.254316332087842	0.0715422584112724	3.55477081287905	0.00037830869531904	0.0401725214591719
374393	156.281196648111	-0.561293959526601	0.158024434490309	-3.5519441112825	0.000382396073319197	0.0402201095382434
64388	441.605209010802	-0.720758056101341	0.203134449974369	-3.54818228120481	0.000387899670883502	0.0405644966172195
64784	669.313661824406	0.202485992311087	0.0572696401556074	3.53566028633867	0.000406757399773601	0.0422934722644597
286827	274.116667673528	-0.330433129994399	0.093606417339989	-3.53002645955596	0.00041551810918729	0.0429589063339314
55672	794.425042155231	0.233071864987511	0.0660866472340182	3.52676183075508	0.000420674992845751	0.0432463399424931
8520	739.214822210034	-0.275547634603341	0.0781979691809514	-3.52371855035927	0.00042553599755456	0.0432572793938703
102724316	1505.74869685813	0.285841286277679	0.081090902855248	3.52494886865328	0.000423564539279217	0.0432572793938703
10772	1906.43065120995	-0.130005326284481	0.036950881335043	-3.51832815855431	0.000434274973964007	0.043753407692476
51061	658.706338276431	-0.185126014725123	0.0526262888833456	-3.51774785289313	0.000435225697534522	0.043753407692476
51474	6812.31483111348	-0.352075331760142	0.100182567363667	-3.51433728467044	0.000440852665077	0.0440755774381379
8604	531.258971760914	0.23824085071814	0.06792083843192	3.50762529171278	0.000452125392489818	0.0445478575242639
387680	1853.64723981973	0.17444349271492	0.0497496088849656	3.50642942979271	0.000454161849101419	0.0445478575242639
4665	968.633229645739	-0.257389732948178	0.0734198782544579	-3.50572268801808	0.00045536939434563	0.0445478575242639
6875	119.335274539694	0.424121798069702	0.120913392731744	3.50764947114377	0.000452084304895289	0.0445478575242639
27338	638.074958965988	-0.467796220347802	0.133746330971023	-3.49763778154895	0.000469398179334728	0.0456747019848915
114327	578.658952711737	0.22998580267507	0.0657906959256198	3.49571925694603	0.000472785847301616	0.0457596344547884
105378085	6.36552557982277	1.84088081280968	0.527555809497387	3.48945226205267	0.000484011499837591	0.0465982711695492
80830	1132.99317458534	0.424545622161746	0.122220866934702	3.47359360810758	0.000513538196546744	0.0491807422334977
255738	313.163889387078	0.625356302751656	0.180221116078796	3.46993913009749	0.000520576326364096	0.0493354522631307
26128	765.800853996376	-0.25505566383231	0.0734752748363752	-3.47131282462437	0.000517920259774876	0.0493354522631307
6892	1739.48349194039	0.282636184721679	0.0815428491180672	3.46610632052414	0.000528054420529247	0.0497848613261668
55379	3664.89245970449	-0.247730124514434	0.071571597812428	-3.46129096018892	0.000537591442688696	0.0504227520163068
54739	561.769179676278	0.333194115841385	0.0963311949192711	3.45883922773524	0.000542508628344991	0.0506230102634126
81844	2839.77168335728	0.232822881560351	0.0674564419561261	3.45145511397977	0.000557572491283163	0.0515004520375048
2004	1496.6024374867	0.18580009514636	0.0538143041441928	3.4526153984732	0.000555179950090572	0.0515004520375048
23516	4126.00700867688	0.547734075970171	0.158997631042191	3.44491972855135	0.00057122900201765	0.0524953682864301
3066	1714.70751926069	-0.186763614963941	0.0543059015568008	-3.43910347881063	0.000583644095587131	0.0532933667714524
54962	166.207337609584	-0.304166274406457	0.0884688026035317	-3.43811903693963	0.000585770133781627	0.0532933667714524
222255	170.096158664357	0.28492153295021	0.0829053405856426	3.43670903391177	0.00058882779112479	0.0533050273000333
6868	1076.53419575677	0.386866455430142	0.112687296863762	3.43309730730217	0.000596727894486031	0.0536990837536698
7097	10.8376826499918	1.39694083551502	0.407030576351567	3.43202922993291	0.000599082985381126	0.0536990837536698
25843	380.959063020548	-0.242833254691263	0.0709096112757081	-3.42454640947174	0.000615826652663354	0.0545084740950571
85463	375.420029147777	0.355971615226879	0.103930523163408	3.42509211338416	0.000614591009224554	0.0545084740950571
90293	21.3192708984009	-0.791846781802713	0.231264658294694	-3.42398526277925	0.00061709967375147	0.0545084740950571
1397	667.315044175425	-0.35783103179879	0.104595084876408	-3.42110752356682	0.000623666697389386	0.0546758426969176
51155	916.744669978099	-0.298041554574787	0.0871332801930551	-3.42052490063999	0.000625004137225701	0.0546758426969176
3459	863.899905678697	0.380111784133686	0.111408632901961	3.41187010586678	0.00064518849657337	0.055116666120418
6422	356.100361630147	-0.539784210656231	0.158169133218964	-3.41270259039082	0.00064322097527601	0.055116666120418
105371094	10.6405157956188	1.24157586976383	0.363870352060706	3.4121380396408	0.000644554643044939	0.055116666120418
9688	614.258873997396	-0.265138173959063	0.0776571017305338	-3.4142167045981	0.000639656766284134	0.055116666120418
9500	7408.38494977776	-0.247572226280352	0.0725158863330411	-3.41404123702406	0.000640068871991561	0.055116666120418
10607	392.400047409316	-0.179062374348513	0.0525574701561137	-3.4069823721849	0.000656853691298085	0.0558509802189718
388962	233.779340943525	-0.355869964759617	0.104780382013105	-3.39634154717157	0.000682930849712431	0.0576268478768159
83877	1327.91971591753	-0.18665280739037	0.0549671815027292	-3.39571362925172	0.000684499344754175	0.0576268478768159
84952	65.1093729484364	1.13300126130765	0.334011096981583	3.39210664419967	0.000693574394648422	0.0576268478768159
163087	194.348364978429	0.239830880318254	0.0707003199884424	3.39221774890778	0.000693293197836956	0.0576268478768159
5672	404.424175013196	-0.834977097837298	0.246146920324549	-3.39218990323489	0.000693363662976317	0.0576268478768159
22925	1048.2377455041	0.375607629051646	0.110786658908788	3.39036877500645	0.000697986616604157	0.057729838526042
29889	1233.63580490734	-0.185336727230809	0.0546993347697054	-3.38828119228711	0.000703321199565081	0.0579078395804806
22836	8374.26624989189	-0.308784973209257	0.0911689282930285	-3.38695407515138	0.00070673217090623	0.0579265701883323
7532	4995.46377677421	-0.106892991220536	0.0315743744510544	-3.38543496360436	0.000710655474006503	0.0579869372422526
79624	500.435084158359	-0.248801471385701	0.0736578823842167	-3.37779832018377	0.000730686490374438	0.0593552293698807
53344	275.506317384657	0.278354596418712	0.0826690746527663	3.36709461897186	0.000759646197066642	0.0614334320081094
11235	599.325899902522	-0.222195630309486	0.0660755674231568	-3.36275024150024	0.000771701480669965	0.0621322130188968
55117	95.8909328098731	0.73765248768364	0.219470972357787	3.36104806826618	0.000776473110900407	0.0622409899821313
8764	230.424158745096	0.470156885423498	0.140396428444685	3.34878095284835	0.000811679398084136	0.06477771196289
84166	424.084332258539	0.437104787664261	0.130631642446629	3.34608659492929	0.000819607950748095	0.0651248308812766
900	3562.57890788212	0.246762600075786	0.0738774175127755	3.34016277752419	0.000837292981207935	0.0659540393335913
22873	1115.61701164772	0.168055476505554	0.0502988353185786	3.34114051431088	0.000834349853559416	0.0659540393335913
26119	935.404699317468	-0.180332702263038	0.0542632582179096	-3.32329292758022	0.000889614432850003	0.0697733802592183
80017	411.738709066463	0.336036680202399	0.101168482868827	3.32155500086029	0.000895173373464636	0.0699080459380366
2632	3519.57792937258	0.25081541727183	0.0756426238380459	3.31579478005465	0.000913829079709238	0.0707575912101672
9134	76.9314652293404	-0.425879155575873	0.128420853809498	-3.31627724736692	0.000912252788906235	0.0707575912101672
201163	666.665562003838	0.388654238175423	0.117309495155465	3.31306717892152	0.000922788120619071	0.0708483233872768
554235	7.93600237630856	1.07118323142784	0.323314252419489	3.31313334754578	0.000922569824246267	0.0708483233872768
176	1570.38715905298	-2.10761959078105	0.637363508161829	-3.30677794349958	0.00094375672233056	0.0718518716298195
146198	910.716997865409	0.185454592387909	0.0560681947273027	3.30766120239647	0.000940785490342399	0.0718518716298195
84955	419.67534398074	-0.300919843031385	0.0911161649540328	-3.3025955732794	0.000957944374144796	0.0722077976950048
3309	15437.8038724902	-0.280686850151899	0.085007780614789	-3.30189599260126	0.000960336724675267	0.0722077976950048
107984200	13.5200919697259	0.915486611156167	0.277101906539693	3.30379037296529	0.000953871287296067	0.0722077976950048
8605	80.3467649345095	0.732614098798483	0.222088790853806	3.29874414634794	0.000971183850389021	0.0727228861797474
29068	966.886505396165	0.314051728776347	0.095305016407354	3.29522768700886	0.000983419643991724	0.0733373108281697
54361	13.9803993089447	-1.23951613527834	0.376534081028771	-3.29190954479265	0.000995096121900276	0.0736047521711277
7170	6987.7288704744	-0.214193986086516	0.0650554141139092	-3.29248516828241	0.000993061355849865	0.0736047521711277
28989	521.563142314403	-0.368522757250414	0.112122522029641	-3.28678619227803	0.00101337742737357	0.0738094302135178
10580	146.508800549308	-0.816135167977019	0.248322886672792	-3.28658859806352	0.00101408867626838	0.0738094302135178
120	4228.299690688	0.320400278842061	0.0974644567719824	3.28735509798855	0.00101133220448389	0.0738094302135178
6721	2783.91945160316	0.22966195427005	0.0698671185717789	3.28712503055502	0.00101215883910347	0.0738094302135178
6890	589.042418989561	0.201421219441342	0.0613995077289225	3.28050218791024	0.00103622461097085	0.0751200917180303
7283	933.855608689946	-0.329588403849668	0.100522318104303	-3.27875848931066	0.00104264825827653	0.0752858242365069
5980	6408.82231740851	0.429056078666766	0.13091027140937	3.27748215665265	0.00104737350141074	0.0753280957773512
